"woj","o_l","o_z","o_z_wsk","l_0_4","z_0_4","l_5_14","z_5_14","l_15_64","z_15_64","l_65","z_65","tydz","data"
"Świętokrzyskie",3500,40.41,11.4,801,216.61,770,93.72,1510,26.07,419,24.98,"2020_01C","16_do_22_stycznia_2020"
"Warmińsko-Mazurskie",2264,22.68,3.65,520,109.66,519,49.17,940,13.76,285,17.58,"2020_01C","16_do_22_stycznia_2020"
"Wielkopolskie",21882,89.43,12.34,5195,389.19,5612,207.97,8960,54.67,2115,52.26,"2020_01C","16_do_22_stycznia_2020"
"Zachodniopomorskie",2189,18.41,2.25,466,86.26,593,50.05,889,11.09,241,11.22,"2020_01C","16_do_22_stycznia_2020"
"Dolnośląskie",15094,57.83,17.71,3088,249.48,4666,182.64,5821,33.4,1519,31.12,"2020_01D","23_do_31_stycznia_2020"
"Kujawsko-Pomorskie",14938,80.01,29.67,3849,433.71,4600,237.27,5384,42.75,1105,33.98,"2020_01D","23_do_31_stycznia_2020"
"Lubelskie",5669,29.82,5.54,1248,141.08,1111,58.11,2586,20.3,724,20.82,"2020_01D","23_do_31_stycznia_2020"
"Lubuskie",2063,22.63,2.08,521,120.05,676,70.37,697,11.33,169,10.75,"2020_01D","23_do_31_stycznia_2020"
"Łódzkie",7342,33.16,3.6,1989,195.96,1584,73.37,2880,19.75,889,20.26,"2020_01D","23_do_31_stycznia_2020"
"Małopolskie",32915,107.41,37.16,7451,449.21,10366,317.28,12307,59.83,2791,54.22,"2020_01D","23_do_31_stycznia_2020"
"Mazowieckie",32840,67.43,10.69,7353,273.52,9230,174.73,13538,42.28,2719,31.21,"2020_01D","23_do_31_stycznia_2020"
"Opolskie",2535,28.61,8.75,678,175.01,609,76.11,986,16.35,262,15.96,"2020_01D","23_do_31_stycznia_2020"
"Podkarpackie",3218,16.81,1.05,715,76.48,687,34.91,1403,10.75,413,12.95,"2020_01D","23_do_31_stycznia_2020"
"Podlaskie",3892,36.67,11.84,1024,199.46,921,88.81,1479,20.53,468,25.16,"2020_01D","23_do_31_stycznia_2020"
"Pomorskie",24197,115.01,4.25,7094,603.4,4905,208.72,10048,71.71,2150,61.4,"2020_01D","23_do_31_stycznia_2020"
"Śląskie",13946,34.25,2.22,3716,194.47,2475,61.99,6262,23.09,1493,19.42,"2020_01D","23_do_31_stycznia_2020"
"Świętokrzyskie",3205,28.78,-11.63,792,166.58,977,92.48,1144,15.36,292,13.54,"2020_01D","23_do_31_stycznia_2020"
"Warmińsko-Mazurskie",3564,27.77,5.09,837,137.28,795,58.58,1455,16.57,477,22.89,"2020_01D","23_do_31_stycznia_2020"
"Wielkopolskie",35733,113.59,24.16,8670,505.19,9801,282.5,14042,66.64,3220,61.89,"2020_01D","23_do_31_stycznia_2020"
"Zachodniopomorskie",3575,23.39,4.98,683,98.33,1096,71.95,1456,14.13,340,12.31,"2020_01D","23_do_31_stycznia_2020"
"Dolnośląskie",15621,76.95,19.12,3167,328.96,4303,216.56,6497,47.93,1654,43.57,"2020_02A","1_do_7_lutego_2020"
"Kujawsko-Pomorskie",10023,69.02,-10.99,2541,368.13,2104,139.53,4461,45.55,917,36.26,"2020_02A","1_do_7_lutego_2020"
"Lubelskie",8442,57.1,27.28,1549,225.14,2533,170.35,3470,35.03,890,32.91,"2020_02A","1_do_7_lutego_2020"
"Lubuskie",1712,24.14,1.52,469,138.95,426,57.01,674,14.09,143,11.69,"2020_02A","1_do_7_lutego_2020"
"Łódzkie",11147,64.73,31.57,2402,304.27,3072,182.96,4435,39.11,1238,36.28,"2020_02A","1_do_7_lutego_2020"
"Małopolskie",20638,86.59,-20.82,4913,380.82,4850,190.86,8946,55.92,1929,48.18,"2020_02A","1_do_7_lutego_2020"
"Mazowieckie",42833,113.08,45.65,8925,426.85,12459,303.24,18010,72.32,3439,50.75,"2020_02A","1_do_7_lutego_2020"
"Opolskie",1875,27.21,-1.4,391,129.76,485,77.93,833,17.76,166,13,"2020_02A","1_do_7_lutego_2020"
"Podkarpackie",3954,26.55,9.74,919,126.38,1130,73.82,1548,15.25,357,14.39,"2020_02A","1_do_7_lutego_2020"
"Podlaskie",2937,35.57,-1.09,713,178.56,653,80.95,1246,22.24,325,22.46,"2020_02A","1_do_7_lutego_2020"
"Pomorskie",23402,143.01,28,5780,632.1,6615,361.91,9186,84.29,1821,66.86,"2020_02A","1_do_7_lutego_2020"
"Śląskie",14043,44.34,10.09,3394,228.37,3454,111.23,5838,27.67,1357,22.69,"2020_02A","1_do_7_lutego_2020"
"Świętokrzyskie",3737,43.14,14.36,908,245.55,957,116.47,1506,26,366,21.82,"2020_02A","1_do_7_lutego_2020"
"Warmińsko-Mazurskie",2785,27.9,0.13,727,153.31,635,60.16,1099,16.09,324,19.99,"2020_02A","1_do_7_lutego_2020"
"Wielkopolskie",26413,107.95,-5.64,6268,469.58,5504,203.97,11851,72.31,2790,68.94,"2020_02A","1_do_7_lutego_2020"
