"woj","suma","w_0-4","w_5_14","w_15_64","w_65","tydz","data"
"Małopolskie",0,0,0,0,0,"2020_06B","8_do_15_czerwca_2020"
"Mazowieckie",0,0,0,0,0,"2020_06B","8_do_15_czerwca_2020"
"Opolskie",0,0,0,0,0,"2020_06B","8_do_15_czerwca_2020"
"Podkarpackie",0,0,0,0,0,"2020_06B","8_do_15_czerwca_2020"
"Podlaskie",0,0,0,0,0,"2020_06B","8_do_15_czerwca_2020"
"Pomorskie",0,0,0,0,0,"2020_06B","8_do_15_czerwca_2020"
"Śląskie",0,0,0,0,0,"2020_06B","8_do_15_czerwca_2020"
"Świętokrzyskie",0,0,0,0,0,"2020_06B","8_do_15_czerwca_2020"
"Warmińsko-Mazurskie",0,0,0,0,0,"2020_06B","8_do_15_czerwca_2020"
"Wielkopolskie",0,0,0,0,0,"2020_06B","8_do_15_czerwca_2020"
"Zachodniopomorskie",0,0,0,0,0,"2020_06B","8_do_15_czerwca_2020"
"Dolnośląskie",0,0,0,0,0,"2020_06C","16_do_22_czerwca_2020"
"Kujawsko-Pomorskie",0,0,0,0,0,"2020_06C","16_do_22_czerwca_2020"
"Lubelskie",0,0,0,0,0,"2020_06C","16_do_22_czerwca_2020"
"Lubuskie",0,0,0,0,0,"2020_06C","16_do_22_czerwca_2020"
"Łódzkie",0,0,0,0,0,"2020_06C","16_do_22_czerwca_2020"
"Małopolskie",0,0,0,0,0,"2020_06C","16_do_22_czerwca_2020"
"Mazowieckie",0,0,0,0,0,"2020_06C","16_do_22_czerwca_2020"
"Opolskie",0,0,0,0,0,"2020_06C","16_do_22_czerwca_2020"
"Podkarpackie",0,0,0,0,0,"2020_06C","16_do_22_czerwca_2020"
"Podlaskie",0,0,0,0,0,"2020_06C","16_do_22_czerwca_2020"
"Pomorskie",0,0,0,0,0,"2020_06C","16_do_22_czerwca_2020"
"Śląskie",0,0,0,0,0,"2020_06C","16_do_22_czerwca_2020"
"Świętokrzyskie",0,0,0,0,0,"2020_06C","16_do_22_czerwca_2020"
"Warmińsko-Mazurskie",0,0,0,0,0,"2020_06C","16_do_22_czerwca_2020"
"Wielkopolskie",0,0,0,0,0,"2020_06C","16_do_22_czerwca_2020"
"Zachodniopomorskie",0,0,0,0,0,"2020_06C","16_do_22_czerwca_2020"
"Dolnośląskie",0,0,0,0,0,"2020_06D","23_do_30_czerwca_2020"
"Kujawsko-Pomorskie",0,0,0,0,0,"2020_06D","23_do_30_czerwca_2020"
"Lubelskie",0,0,0,0,0,"2020_06D","23_do_30_czerwca_2020"
"Lubuskie",0,0,0,0,0,"2020_06D","23_do_30_czerwca_2020"
"Łódzkie",0,0,0,0,0,"2020_06D","23_do_30_czerwca_2020"
"Małopolskie",0,0,0,0,0,"2020_06D","23_do_30_czerwca_2020"
"Mazowieckie",0,0,0,0,0,"2020_06D","23_do_30_czerwca_2020"
"Opolskie",0,0,0,0,0,"2020_06D","23_do_30_czerwca_2020"
"Podkarpackie",0,0,0,0,0,"2020_06D","23_do_30_czerwca_2020"
"Podlaskie",0,0,0,0,0,"2020_06D","23_do_30_czerwca_2020"
"Pomorskie",0,0,0,0,0,"2020_06D","23_do_30_czerwca_2020"
"Śląskie",0,0,0,0,0,"2020_06D","23_do_30_czerwca_2020"
"Świętokrzyskie",0,0,0,0,0,"2020_06D","23_do_30_czerwca_2020"
"Warmińsko-Mazurskie",0,0,0,0,0,"2020_06D","23_do_30_czerwca_2020"
"Wielkopolskie",0,0,0,0,0,"2020_06D","23_do_30_czerwca_2020"
"Zachodniopomorskie",0,0,0,0,0,"2020_06D","23_do_30_czerwca_2020"
"Dolnośląskie",0,0,0,0,0,"2020_07A","1_do_7_lipca_2020"
"Kujawsko-Pomorskie",0,0,0,0,0,"2020_07A","1_do_7_lipca_2020"
"Lubelskie",0,0,0,0,0,"2020_07A","1_do_7_lipca_2020"
"Lubuskie",0,0,0,0,0,"2020_07A","1_do_7_lipca_2020"
"Łódzkie",0,0,0,0,0,"2020_07A","1_do_7_lipca_2020"
"Małopolskie",0,0,0,0,0,"2020_07A","1_do_7_lipca_2020"
"Mazowieckie",0,0,0,0,0,"2020_07A","1_do_7_lipca_2020"
"Opolskie",0,0,0,0,0,"2020_07A","1_do_7_lipca_2020"
"Podkarpackie",0,0,0,0,0,"2020_07A","1_do_7_lipca_2020"
"Podlaskie",0,0,0,0,0,"2020_07A","1_do_7_lipca_2020"
"Pomorskie",0,0,0,0,0,"2020_07A","1_do_7_lipca_2020"
"Śląskie",0,0,0,0,0,"2020_07A","1_do_7_lipca_2020"
"Świętokrzyskie",0,0,0,0,0,"2020_07A","1_do_7_lipca_2020"
"Warmińsko-Mazurskie",0,0,0,0,0,"2020_07A","1_do_7_lipca_2020"
"Wielkopolskie",0,0,0,0,0,"2020_07A","1_do_7_lipca_2020"
"Zachodniopomorskie",0,0,0,0,0,"2020_07A","1_do_7_lipca_2020"
"Dolnośląskie",0,0,0,0,0,"2020_07B","8_do_15_lipca_2020"
"Kujawsko-Pomorskie",0,0,0,0,0,"2020_07B","8_do_15_lipca_2020"
"Lubelskie",0,0,0,0,0,"2020_07B","8_do_15_lipca_2020"
"Lubuskie",0,0,0,0,0,"2020_07B","8_do_15_lipca_2020"
"Łódzkie",0,0,0,0,0,"2020_07B","8_do_15_lipca_2020"
"Małopolskie",0,0,0,0,0,"2020_07B","8_do_15_lipca_2020"
"Mazowieckie",0,0,0,0,0,"2020_07B","8_do_15_lipca_2020"
"Opolskie",0,0,0,0,0,"2020_07B","8_do_15_lipca_2020"
"Podkarpackie",0,0,0,0,0,"2020_07B","8_do_15_lipca_2020"
"Podlaskie",0,0,0,0,0,"2020_07B","8_do_15_lipca_2020"
"Pomorskie",0,0,0,0,0,"2020_07B","8_do_15_lipca_2020"
"Śląskie",0,0,0,0,0,"2020_07B","8_do_15_lipca_2020"
"Świętokrzyskie",0,0,0,0,0,"2020_07B","8_do_15_lipca_2020"
"Warmińsko-Mazurskie",0,0,0,0,0,"2020_07B","8_do_15_lipca_2020"
"Wielkopolskie",0,0,0,0,0,"2020_07B","8_do_15_lipca_2020"
"Zachodniopomorskie",0,0,0,0,0,"2020_07B","8_do_15_lipca_2020"
"Dolnośląskie",0,0,0,0,0,"2020_07C","16_do_22_lipca_2020"
"Kujawsko-Pomorskie",0,0,0,0,0,"2020_07C","16_do_22_lipca_2020"
"Lubelskie",0,0,0,0,0,"2020_07C","16_do_22_lipca_2020"
"Lubuskie",0,0,0,0,0,"2020_07C","16_do_22_lipca_2020"
"Łódzkie",0,0,0,0,0,"2020_07C","16_do_22_lipca_2020"
"Małopolskie",0,0,0,0,0,"2020_07C","16_do_22_lipca_2020"
"Mazowieckie",0,0,0,0,0,"2020_07C","16_do_22_lipca_2020"
"Opolskie",0,0,0,0,0,"2020_07C","16_do_22_lipca_2020"
"Podkarpackie",0,0,0,0,0,"2020_07C","16_do_22_lipca_2020"
"Podlaskie",0,0,0,0,0,"2020_07C","16_do_22_lipca_2020"
"Pomorskie",0,0,0,0,0,"2020_07C","16_do_22_lipca_2020"
"Śląskie",0,0,0,0,0,"2020_07C","16_do_22_lipca_2020"
"Świętokrzyskie",0,0,0,0,0,"2020_07C","16_do_22_lipca_2020"
"Warmińsko-Mazurskie",0,0,0,0,0,"2020_07C","16_do_22_lipca_2020"
"Wielkopolskie",0,0,0,0,0,"2020_07C","16_do_22_lipca_2020"
"Zachodniopomorskie",0,0,0,0,0,"2020_07C","16_do_22_lipca_2020"
"Dolnośląskie",0,0,0,0,0,"2020_07D","23_do_31_lipca_2020"
"Kujawsko-Pomorskie",0,0,0,0,0,"2020_07D","23_do_31_lipca_2020"
"Lubelskie",0,0,0,0,0,"2020_07D","23_do_31_lipca_2020"
"Lubuskie",0,0,0,0,0,"2020_07D","23_do_31_lipca_2020"
"Łódzkie",0,0,0,0,0,"2020_07D","23_do_31_lipca_2020"
"Małopolskie",0,0,0,0,0,"2020_07D","23_do_31_lipca_2020"
"Mazowieckie",0,0,0,0,0,"2020_07D","23_do_31_lipca_2020"
"Opolskie",0,0,0,0,0,"2020_07D","23_do_31_lipca_2020"
"Podkarpackie",0,0,0,0,0,"2020_07D","23_do_31_lipca_2020"
"Podlaskie",0,0,0,0,0,"2020_07D","23_do_31_lipca_2020"
"Pomorskie",0,0,0,0,0,"2020_07D","23_do_31_lipca_2020"
"Śląskie",0,0,0,0,0,"2020_07D","23_do_31_lipca_2020"
"Świętokrzyskie",0,0,0,0,0,"2020_07D","23_do_31_lipca_2020"
"Warmińsko-Mazurskie",0,0,0,0,0,"2020_07D","23_do_31_lipca_2020"
"Wielkopolskie",0,0,0,0,0,"2020_07D","23_do_31_lipca_2020"
"Zachodniopomorskie",0,0,0,0,0,"2020_07D","23_do_31_lipca_2020"
"Dolnośląskie",0,0,0,0,0,"2020_08A","1_do_7_sierpnia_2020"
"Kujawsko-Pomorskie",0,0,0,0,0,"2020_08A","1_do_7_sierpnia_2020"
"Lubelskie",0,0,0,0,0,"2020_08A","1_do_7_sierpnia_2020"
"Lubuskie",0,0,0,0,0,"2020_08A","1_do_7_sierpnia_2020"
"Łódzkie",0,0,0,0,0,"2020_08A","1_do_7_sierpnia_2020"
"Małopolskie",0,0,0,0,0,"2020_08A","1_do_7_sierpnia_2020"
"Mazowieckie",0,0,0,0,0,"2020_08A","1_do_7_sierpnia_2020"
"Opolskie",0,0,0,0,0,"2020_08A","1_do_7_sierpnia_2020"
"Podkarpackie",0,0,0,0,0,"2020_08A","1_do_7_sierpnia_2020"
"Podlaskie",0,0,0,0,0,"2020_08A","1_do_7_sierpnia_2020"
"Pomorskie",0,0,0,0,0,"2020_08A","1_do_7_sierpnia_2020"
"Śląskie",0,0,0,0,0,"2020_08A","1_do_7_sierpnia_2020"
"Świętokrzyskie",0,0,0,0,0,"2020_08A","1_do_7_sierpnia_2020"
"Warmińsko-Mazurskie",0,0,0,0,0,"2020_08A","1_do_7_sierpnia_2020"
"Wielkopolskie",0,0,0,0,0,"2020_08A","1_do_7_sierpnia_2020"
"Zachodniopomorskie",0,0,0,0,0,"2020_08A","1_do_7_sierpnia_2020"
"Dolnośląskie",0,0,0,0,0,"2020_08B","8_do_15_sierpnia_2020"
"Kujawsko-Pomorskie",0,0,0,0,0,"2020_08B","8_do_15_sierpnia_2020"
"Lubelskie",0,0,0,0,0,"2020_08B","8_do_15_sierpnia_2020"
"Lubuskie",0,0,0,0,0,"2020_08B","8_do_15_sierpnia_2020"
"Łódzkie",0,0,0,0,0,"2020_08B","8_do_15_sierpnia_2020"
"Małopolskie",0,0,0,0,0,"2020_08B","8_do_15_sierpnia_2020"
"Mazowieckie",0,0,0,0,0,"2020_08B","8_do_15_sierpnia_2020"
"Opolskie",0,0,0,0,0,"2020_08B","8_do_15_sierpnia_2020"
"Podkarpackie",0,0,0,0,0,"2020_08B","8_do_15_sierpnia_2020"
"Podlaskie",0,0,0,0,0,"2020_08B","8_do_15_sierpnia_2020"
"Pomorskie",0,0,0,0,0,"2020_08B","8_do_15_sierpnia_2020"
"Śląskie",0,0,0,0,0,"2020_08B","8_do_15_sierpnia_2020"
"Świętokrzyskie",0,0,0,0,0,"2020_08B","8_do_15_sierpnia_2020"
"Warmińsko-Mazurskie",0,0,0,0,0,"2020_08B","8_do_15_sierpnia_2020"
"Wielkopolskie",0,0,0,0,0,"2020_08B","8_do_15_sierpnia_2020"
"Zachodniopomorskie",0,0,0,0,0,"2020_08B","8_do_15_sierpnia_2020"
"Dolnośląskie",0,0,0,0,0,"2020_08C","16_do_22_sierpnia_2020"
"Kujawsko-Pomorskie",0,0,0,0,0,"2020_08C","16_do_22_sierpnia_2020"
"Lubelskie",0,0,0,0,0,"2020_08C","16_do_22_sierpnia_2020"
"Lubuskie",0,0,0,0,0,"2020_08C","16_do_22_sierpnia_2020"
"Łódzkie",0,0,0,0,0,"2020_08C","16_do_22_sierpnia_2020"
"Małopolskie",0,0,0,0,0,"2020_08C","16_do_22_sierpnia_2020"
"Mazowieckie",0,0,0,0,0,"2020_08C","16_do_22_sierpnia_2020"
"Opolskie",0,0,0,0,0,"2020_08C","16_do_22_sierpnia_2020"
"Podkarpackie",0,0,0,0,0,"2020_08C","16_do_22_sierpnia_2020"
"Podlaskie",0,0,0,0,0,"2020_08C","16_do_22_sierpnia_2020"
"Pomorskie",0,0,0,0,0,"2020_08C","16_do_22_sierpnia_2020"
"Śląskie",0,0,0,0,0,"2020_08C","16_do_22_sierpnia_2020"
"Świętokrzyskie",0,0,0,0,0,"2020_08C","16_do_22_sierpnia_2020"
"Warmińsko-Mazurskie",0,0,0,0,0,"2020_08C","16_do_22_sierpnia_2020"
"Wielkopolskie",0,0,0,0,0,"2020_08C","16_do_22_sierpnia_2020"
"Zachodniopomorskie",0,0,0,0,0,"2020_08C","16_do_22_sierpnia_2020"
"Dolnośląskie",0,0,0,0,0,"2020_08D","23_do_31_sierpnia_2020"
"Kujawsko-Pomorskie",0,0,0,0,0,"2020_08D","23_do_31_sierpnia_2020"
"Lubelskie",0,0,0,0,0,"2020_08D","23_do_31_sierpnia_2020"
"Lubuskie",0,0,0,0,0,"2020_08D","23_do_31_sierpnia_2020"
"Łódzkie",0,0,0,0,0,"2020_08D","23_do_31_sierpnia_2020"
"Małopolskie",0,0,0,0,0,"2020_08D","23_do_31_sierpnia_2020"
"Mazowieckie",0,0,0,0,0,"2020_08D","23_do_31_sierpnia_2020"
"Opolskie",0,0,0,0,0,"2020_08D","23_do_31_sierpnia_2020"
"Podkarpackie",0,0,0,0,0,"2020_08D","23_do_31_sierpnia_2020"
"Podlaskie",0,0,0,0,0,"2020_08D","23_do_31_sierpnia_2020"
"Pomorskie",0,0,0,0,0,"2020_08D","23_do_31_sierpnia_2020"
"Śląskie",0,0,0,0,0,"2020_08D","23_do_31_sierpnia_2020"
"Świętokrzyskie",0,0,0,0,0,"2020_08D","23_do_31_sierpnia_2020"
"Warmińsko-Mazurskie",0,0,0,0,0,"2020_08D","23_do_31_sierpnia_2020"
"Wielkopolskie",0,0,0,0,0,"2020_08D","23_do_31_sierpnia_2020"
"Zachodniopomorskie",0,0,0,0,0,"2020_08D","23_do_31_sierpnia_2020"
"Dolnośląskie",0,0,0,0,0,"2020_09A","1_do_7_września_2020"
"Kujawsko-Pomorskie",0,0,0,0,0,"2020_09A","1_do_7_września_2020"
"Lubelskie",0,0,0,0,0,"2020_09A","1_do_7_września_2020"
"Lubuskie",0,0,0,0,0,"2020_09A","1_do_7_września_2020"
"Łódzkie",0,0,0,0,0,"2020_09A","1_do_7_września_2020"
"Małopolskie",0,0,0,0,0,"2020_09A","1_do_7_września_2020"
"Mazowieckie",0,0,0,0,0,"2020_09A","1_do_7_września_2020"
"Opolskie",0,0,0,0,0,"2020_09A","1_do_7_września_2020"
"Podkarpackie",0,0,0,0,0,"2020_09A","1_do_7_września_2020"
"Podlaskie",0,0,0,0,0,"2020_09A","1_do_7_września_2020"
"Pomorskie",0,0,0,0,0,"2020_09A","1_do_7_września_2020"
"Śląskie",0,0,0,0,0,"2020_09A","1_do_7_września_2020"
"Świętokrzyskie",0,0,0,0,0,"2020_09A","1_do_7_września_2020"
"Warmińsko-Mazurskie",0,0,0,0,0,"2020_09A","1_do_7_września_2020"
"Wielkopolskie",0,0,0,0,0,"2020_09A","1_do_7_września_2020"
"Zachodniopomorskie",0,0,0,0,0,"2020_09A","1_do_7_września_2020"
"Dolnośląskie",0,0,0,0,0,"2020_09B","8_do_15_września_2020"
"Kujawsko-Pomorskie",0,0,0,0,0,"2020_09B","8_do_15_września_2020"
"Lubelskie",0,0,0,0,0,"2020_09B","8_do_15_września_2020"
"Lubuskie",0,0,0,0,0,"2020_09B","8_do_15_września_2020"
"Łódzkie",0,0,0,0,0,"2020_09B","8_do_15_września_2020"
"Małopolskie",0,0,0,0,0,"2020_09B","8_do_15_września_2020"
"Mazowieckie",0,0,0,0,0,"2020_09B","8_do_15_września_2020"
"Opolskie",0,0,0,0,0,"2020_09B","8_do_15_września_2020"
"Podkarpackie",0,0,0,0,0,"2020_09B","8_do_15_września_2020"
"Podlaskie",0,0,0,0,0,"2020_09B","8_do_15_września_2020"
"Pomorskie",0,0,0,0,0,"2020_09B","8_do_15_września_2020"
"Śląskie",0,0,0,0,0,"2020_09B","8_do_15_września_2020"
"Świętokrzyskie",0,0,0,0,0,"2020_09B","8_do_15_września_2020"
"Warmińsko-Mazurskie",0,0,0,0,0,"2020_09B","8_do_15_września_2020"
"Wielkopolskie",0,0,0,0,0,"2020_09B","8_do_15_września_2020"
"Zachodniopomorskie",0,0,0,0,0,"2020_09B","8_do_15_września_2020"
"Dolnośląskie",0,0,0,0,0,"2020_09C","16_do_22_września_2020"
"Kujawsko-Pomorskie",0,0,0,0,0,"2020_09C","16_do_22_września_2020"
"Lubelskie",0,0,0,0,0,"2020_09C","16_do_22_września_2020"
"Lubuskie",0,0,0,0,0,"2020_09C","16_do_22_września_2020"
"Łódzkie",0,0,0,0,0,"2020_09C","16_do_22_września_2020"
"Małopolskie",0,0,0,0,0,"2020_09C","16_do_22_września_2020"
"Mazowieckie",0,0,0,0,0,"2020_09C","16_do_22_września_2020"
"Opolskie",0,0,0,0,0,"2020_09C","16_do_22_września_2020"
"Podkarpackie",0,0,0,0,0,"2020_09C","16_do_22_września_2020"
"Podlaskie",0,0,0,0,0,"2020_09C","16_do_22_września_2020"
"Pomorskie",0,0,0,0,0,"2020_09C","16_do_22_września_2020"
"Śląskie",0,0,0,0,0,"2020_09C","16_do_22_września_2020"
"Świętokrzyskie",0,0,0,0,0,"2020_09C","16_do_22_września_2020"
"Warmińsko-Mazurskie",0,0,0,0,0,"2020_09C","16_do_22_września_2020"
"Wielkopolskie",0,0,0,0,0,"2020_09C","16_do_22_września_2020"
"Zachodniopomorskie",0,0,0,0,0,"2020_09C","16_do_22_września_2020"
"Dolnośląskie",0,0,0,0,0,"2020_09D","23_do_30_września_2020"
"Kujawsko-Pomorskie",0,0,0,0,0,"2020_09D","23_do_30_września_2020"
"Lubelskie",0,0,0,0,0,"2020_09D","23_do_30_września_2020"
"Lubuskie",0,0,0,0,0,"2020_09D","23_do_30_września_2020"
"Łódzkie",0,0,0,0,0,"2020_09D","23_do_30_września_2020"
"Małopolskie",0,0,0,0,0,"2020_09D","23_do_30_września_2020"
"Mazowieckie",0,0,0,0,0,"2020_09D","23_do_30_września_2020"
"Opolskie",0,0,0,0,0,"2020_09D","23_do_30_września_2020"
"Podkarpackie",0,0,0,0,0,"2020_09D","23_do_30_września_2020"
"Podlaskie",0,0,0,0,0,"2020_09D","23_do_30_września_2020"
"Pomorskie",0,0,0,0,0,"2020_09D","23_do_30_września_2020"
"Śląskie",0,0,0,0,0,"2020_09D","23_do_30_września_2020"
"Świętokrzyskie",0,0,0,0,0,"2020_09D","23_do_30_września_2020"
"Warmińsko-Mazurskie",0,0,0,0,0,"2020_09D","23_do_30_września_2020"
"Wielkopolskie",0,0,0,0,0,"2020_09D","23_do_30_września_2020"
"Zachodniopomorskie",0,0,0,0,0,"2020_09D","23_do_30_września_2020"
"Dolnośląskie",0,0,0,0,0,"2020_10A","1_do_7_października_2020"
"Kujawsko-Pomorskie",0,0,0,0,0,"2020_10A","1_do_7_października_2020"
"Lubelskie",0,0,0,0,0,"2020_10A","1_do_7_października_2020"
"Lubuskie",0,0,0,0,0,"2020_10A","1_do_7_października_2020"
"Łódzkie",0,0,0,0,0,"2020_10A","1_do_7_października_2020"
"Małopolskie",0,0,0,0,0,"2020_10A","1_do_7_października_2020"
"Mazowieckie",0,0,0,0,0,"2020_10A","1_do_7_października_2020"
"Opolskie",0,0,0,0,0,"2020_10A","1_do_7_października_2020"
"Podkarpackie",0,0,0,0,0,"2020_10A","1_do_7_października_2020"
"Podlaskie",0,0,0,0,0,"2020_10A","1_do_7_października_2020"
"Pomorskie",0,0,0,0,0,"2020_10A","1_do_7_października_2020"
"Śląskie",0,0,0,0,0,"2020_10A","1_do_7_października_2020"
"Świętokrzyskie",0,0,0,0,0,"2020_10A","1_do_7_października_2020"
"Warmińsko-Mazurskie",0,0,0,0,0,"2020_10A","1_do_7_października_2020"
"Wielkopolskie",0,0,0,0,0,"2020_10A","1_do_7_października_2020"
"Zachodniopomorskie",0,0,0,0,0,"2020_10A","1_do_7_października_2020"
"Dolnośląskie",0,0,0,0,0,"2020_10B","8_do_15_października_2020"
"Kujawsko-Pomorskie",0,0,0,0,0,"2020_10B","8_do_15_października_2020"
"Lubelskie",0,0,0,0,0,"2020_10B","8_do_15_października_2020"
"Lubuskie",0,0,0,0,0,"2020_10B","8_do_15_października_2020"
"Łódzkie",0,0,0,0,0,"2020_10B","8_do_15_października_2020"
"Małopolskie",0,0,0,0,0,"2020_10B","8_do_15_października_2020"
"Mazowieckie",0,0,0,0,0,"2020_10B","8_do_15_października_2020"
"Opolskie",0,0,0,0,0,"2020_10B","8_do_15_października_2020"
"Podkarpackie",0,0,0,0,0,"2020_10B","8_do_15_października_2020"
"Podlaskie",0,0,0,0,0,"2020_10B","8_do_15_października_2020"
"Pomorskie",0,0,0,0,0,"2020_10B","8_do_15_października_2020"
"Śląskie",0,0,0,0,0,"2020_10B","8_do_15_października_2020"
"Świętokrzyskie",0,0,0,0,0,"2020_10B","8_do_15_października_2020"
"Warmińsko-Mazurskie",0,0,0,0,0,"2020_10B","8_do_15_października_2020"
"Wielkopolskie",0,0,0,0,0,"2020_10B","8_do_15_października_2020"
"Zachodniopomorskie",0,0,0,0,0,"2020_10B","8_do_15_października_2020"
"Dolnośląskie",0,0,0,0,0,"2020_10C","16_do_22_października_2020"
"Kujawsko-Pomorskie",0,0,0,0,0,"2020_10C","16_do_22_października_2020"
"Lubelskie",0,0,0,0,0,"2020_10C","16_do_22_października_2020"
"Lubuskie",0,0,0,0,0,"2020_10C","16_do_22_października_2020"
"Łódzkie",0,0,0,0,0,"2020_10C","16_do_22_października_2020"
"Małopolskie",0,0,0,0,0,"2020_10C","16_do_22_października_2020"
"Mazowieckie",0,0,0,0,0,"2020_10C","16_do_22_października_2020"
"Opolskie",0,0,0,0,0,"2020_10C","16_do_22_października_2020"
"Podkarpackie",0,0,0,0,0,"2020_10C","16_do_22_października_2020"
"Podlaskie",0,0,0,0,0,"2020_10C","16_do_22_października_2020"
"Pomorskie",0,0,0,0,0,"2020_10C","16_do_22_października_2020"
"Śląskie",0,0,0,0,0,"2020_10C","16_do_22_października_2020"
"Świętokrzyskie",0,0,0,0,0,"2020_10C","16_do_22_października_2020"
"Warmińsko-Mazurskie",0,0,0,0,0,"2020_10C","16_do_22_października_2020"
"Wielkopolskie",0,0,0,0,0,"2020_10C","16_do_22_października_2020"
"Zachodniopomorskie",0,0,0,0,0,"2020_10C","16_do_22_października_2020"
"Dolnośląskie",0,0,0,0,0,"2020_10D","23_do_31_października_2020"
"Kujawsko-Pomorskie",0,0,0,0,0,"2020_10D","23_do_31_października_2020"
"Lubelskie",0,0,0,0,0,"2020_10D","23_do_31_października_2020"
"Lubuskie",0,0,0,0,0,"2020_10D","23_do_31_października_2020"
"Łódzkie",0,0,0,0,0,"2020_10D","23_do_31_października_2020"
"Małopolskie",0,0,0,0,0,"2020_10D","23_do_31_października_2020"
"Mazowieckie",0,0,0,0,0,"2020_10D","23_do_31_października_2020"
"Opolskie",0,0,0,0,0,"2020_10D","23_do_31_października_2020"
"Podkarpackie",0,0,0,0,0,"2020_10D","23_do_31_października_2020"
"Podlaskie",0,0,0,0,0,"2020_10D","23_do_31_października_2020"
"Pomorskie",0,0,0,0,0,"2020_10D","23_do_31_października_2020"
"Śląskie",0,0,0,0,0,"2020_10D","23_do_31_października_2020"
"Świętokrzyskie",0,0,0,0,0,"2020_10D","23_do_31_października_2020"
"Warmińsko-Mazurskie",0,0,0,0,0,"2020_10D","23_do_31_października_2020"
"Wielkopolskie",0,0,0,0,0,"2020_10D","23_do_31_października_2020"
"Zachodniopomorskie",0,0,0,0,0,"2020_10D","23_do_31_października_2020"
"Dolnośląskie",0,0,0,0,0,"2020_11A","1_do_7_listopada_2020"
"Kujawsko-Pomorskie",0,0,0,0,0,"2020_11A","1_do_7_listopada_2020"
"Lubelskie",0,0,0,0,0,"2020_11A","1_do_7_listopada_2020"
"Lubuskie",0,0,0,0,0,"2020_11A","1_do_7_listopada_2020"
"Łódzkie",0,0,0,0,0,"2020_11A","1_do_7_listopada_2020"
"Małopolskie",0,0,0,0,0,"2020_11A","1_do_7_listopada_2020"
"Mazowieckie",0,0,0,0,0,"2020_11A","1_do_7_listopada_2020"
"Opolskie",0,0,0,0,0,"2020_11A","1_do_7_listopada_2020"
"Podkarpackie",0,0,0,0,0,"2020_11A","1_do_7_listopada_2020"
"Podlaskie",0,0,0,0,0,"2020_11A","1_do_7_listopada_2020"
"Pomorskie",0,0,0,0,0,"2020_11A","1_do_7_listopada_2020"
"Śląskie",0,0,0,0,0,"2020_11A","1_do_7_listopada_2020"
"Świętokrzyskie",0,0,0,0,0,"2020_11A","1_do_7_listopada_2020"
"Warmińsko-Mazurskie",0,0,0,0,0,"2020_11A","1_do_7_listopada_2020"
"Wielkopolskie",0,0,0,0,0,"2020_11A","1_do_7_listopada_2020"
"Zachodniopomorskie",0,0,0,0,0,"2020_11A","1_do_7_listopada_2020"
"Dolnośląskie",0,0,0,0,0,"2020_11B","8_do_15_listopada_2020"
"Kujawsko-Pomorskie",0,0,0,0,0,"2020_11B","8_do_15_listopada_2020"
"Lubelskie",0,0,0,0,0,"2020_11B","8_do_15_listopada_2020"
"Lubuskie",0,0,0,0,0,"2020_11B","8_do_15_listopada_2020"
"Łódzkie",0,0,0,0,0,"2020_11B","8_do_15_listopada_2020"
"Małopolskie",0,0,0,0,0,"2020_11B","8_do_15_listopada_2020"
"Mazowieckie",0,0,0,0,0,"2020_11B","8_do_15_listopada_2020"
"Opolskie",0,0,0,0,0,"2020_11B","8_do_15_listopada_2020"
"Podkarpackie",0,0,0,0,0,"2020_11B","8_do_15_listopada_2020"
"Podlaskie",0,0,0,0,0,"2020_11B","8_do_15_listopada_2020"
"Pomorskie",0,0,0,0,0,"2020_11B","8_do_15_listopada_2020"
"Śląskie",0,0,0,0,0,"2020_11B","8_do_15_listopada_2020"
"Świętokrzyskie",0,0,0,0,0,"2020_11B","8_do_15_listopada_2020"
"Warmińsko-Mazurskie",0,0,0,0,0,"2020_11B","8_do_15_listopada_2020"
"Wielkopolskie",0,0,0,0,0,"2020_11B","8_do_15_listopada_2020"
"Zachodniopomorskie",0,0,0,0,0,"2020_11B","8_do_15_listopada_2020"
"Dolnośląskie",0,0,0,0,0,"2020_11C","16_do_22_listopada_2020"
"Kujawsko-Pomorskie",0,0,0,0,0,"2020_11C","16_do_22_listopada_2020"
"Lubelskie",0,0,0,0,0,"2020_11C","16_do_22_listopada_2020"
"Lubuskie",0,0,0,0,0,"2020_11C","16_do_22_listopada_2020"
"Łódzkie",0,0,0,0,0,"2020_11C","16_do_22_listopada_2020"
"Małopolskie",0,0,0,0,0,"2020_11C","16_do_22_listopada_2020"
"Mazowieckie",0,0,0,0,0,"2020_11C","16_do_22_listopada_2020"
"Opolskie",0,0,0,0,0,"2020_11C","16_do_22_listopada_2020"
"Podkarpackie",0,0,0,0,0,"2020_11C","16_do_22_listopada_2020"
"Podlaskie",0,0,0,0,0,"2020_11C","16_do_22_listopada_2020"
"Pomorskie",0,0,0,0,0,"2020_11C","16_do_22_listopada_2020"
"Śląskie",0,0,0,0,0,"2020_11C","16_do_22_listopada_2020"
"Świętokrzyskie",0,0,0,0,0,"2020_11C","16_do_22_listopada_2020"
"Warmińsko-Mazurskie",0,0,0,0,0,"2020_11C","16_do_22_listopada_2020"
"Wielkopolskie",0,0,0,0,0,"2020_11C","16_do_22_listopada_2020"
