"woj","suma","w_0.4","w_5_14","w_15_64","w_65","tydz","data"
"Lubelskie",0,0,0,0,0,"2010_02A","1_do_7_lutego_2010"
"Lubuskie",0,0,0,0,0,"2010_02A","1_do_7_lutego_2010"
"Łódzkie",0,0,0,0,0,"2010_02A","1_do_7_lutego_2010"
"Małopolskie",0,0,0,0,0,"2010_02A","1_do_7_lutego_2010"
"Mazowieckie",0,0,0,0,0,"2010_02A","1_do_7_lutego_2010"
"Opolskie",0,0,0,0,0,"2010_02A","1_do_7_lutego_2010"
"Podkarpackie",0,0,0,0,0,"2010_02A","1_do_7_lutego_2010"
"Podlaskie",0,0,0,0,0,"2010_02A","1_do_7_lutego_2010"
"Pomorskie",0,0,0,0,0,"2010_02A","1_do_7_lutego_2010"
"Śląskie",0,0,0,0,0,"2010_02A","1_do_7_lutego_2010"
"Świętokrzyskie",0,0,0,0,0,"2010_02A","1_do_7_lutego_2010"
"Warmińsko-Mazurskie",1,0,0,1,0,"2010_02A","1_do_7_lutego_2010"
"Wielkopolskie",1,0,1,0,0,"2010_02A","1_do_7_lutego_2010"
"Zachodniopomorskie",0,0,0,0,0,"2010_02A","1_do_7_lutego_2010"
"Dolnośląskie",0,0,0,0,0,"2010_02B","8_do_15_lutego_2010"
"Kujawsko-Pomorskie",0,0,0,0,0,"2010_02B","8_do_15_lutego_2010"
"Lubelskie",0,0,0,0,0,"2010_02B","8_do_15_lutego_2010"
"Lubuskie",0,0,0,0,0,"2010_02B","8_do_15_lutego_2010"
"Łódzkie",0,0,0,0,0,"2010_02B","8_do_15_lutego_2010"
"Małopolskie",0,0,0,0,0,"2010_02B","8_do_15_lutego_2010"
"Mazowieckie",0,0,0,0,0,"2010_02B","8_do_15_lutego_2010"
"Opolskie",0,0,0,0,0,"2010_02B","8_do_15_lutego_2010"
"Podkarpackie",0,0,0,0,0,"2010_02B","8_do_15_lutego_2010"
"Podlaskie",0,0,0,0,0,"2010_02B","8_do_15_lutego_2010"
"Pomorskie",0,0,0,0,0,"2010_02B","8_do_15_lutego_2010"
"Śląskie",0,0,0,0,0,"2010_02B","8_do_15_lutego_2010"
"Świętokrzyskie",0,0,0,0,0,"2010_02B","8_do_15_lutego_2010"
"Warmińsko-Mazurskie",0,0,0,0,0,"2010_02B","8_do_15_lutego_2010"
"Wielkopolskie",0,0,0,0,0,"2010_02B","8_do_15_lutego_2010"
"Zachodniopomorskie",0,0,0,0,0,"2010_02B","8_do_15_lutego_2010"
"Dolnośląskie",0,0,0,0,0,"2010_02C","16_do_22_lutego_2010"
"Kujawsko-Pomorskie",0,0,0,0,0,"2010_02C","16_do_22_lutego_2010"
"Lubelskie",0,0,0,0,0,"2010_02C","16_do_22_lutego_2010"
"Lubuskie",0,0,0,0,0,"2010_02C","16_do_22_lutego_2010"
"Łódzkie",0,0,0,0,0,"2010_02C","16_do_22_lutego_2010"
"Małopolskie",0,0,0,0,0,"2010_02C","16_do_22_lutego_2010"
"Mazowieckie",0,0,0,0,0,"2010_02C","16_do_22_lutego_2010"
"Opolskie",0,0,0,0,0,"2010_02C","16_do_22_lutego_2010"
"Podkarpackie",0,0,0,0,0,"2010_02C","16_do_22_lutego_2010"
"Podlaskie",0,0,0,0,0,"2010_02C","16_do_22_lutego_2010"
"Pomorskie",0,0,0,0,0,"2010_02C","16_do_22_lutego_2010"
"Śląskie",0,0,0,0,0,"2010_02C","16_do_22_lutego_2010"
"Świętokrzyskie",0,0,0,0,0,"2010_02C","16_do_22_lutego_2010"
"Warmińsko-Mazurskie",0,0,0,0,0,"2010_02C","16_do_22_lutego_2010"
"Wielkopolskie",0,0,0,0,0,"2010_02C","16_do_22_lutego_2010"
"Zachodniopomorskie",0,0,0,0,0,"2010_02C","16_do_22_lutego_2010"
"Dolnośląskie",0,0,0,0,0,"2010_02D","23_do_28_lutego_2010"
"Kujawsko-Pomorskie",0,0,0,0,0,"2010_02D","23_do_28_lutego_2010"
"Lubelskie",0,0,0,0,0,"2010_02D","23_do_28_lutego_2010"
"Lubuskie",0,0,0,0,0,"2010_02D","23_do_28_lutego_2010"
"Łódzkie",0,0,0,0,0,"2010_02D","23_do_28_lutego_2010"
"Małopolskie",0,0,0,0,0,"2010_02D","23_do_28_lutego_2010"
"Mazowieckie",0,0,0,0,0,"2010_02D","23_do_28_lutego_2010"
"Opolskie",0,0,0,0,0,"2010_02D","23_do_28_lutego_2010"
"Podkarpackie",0,0,0,0,0,"2010_02D","23_do_28_lutego_2010"
"Podlaskie",0,0,0,0,0,"2010_02D","23_do_28_lutego_2010"
"Pomorskie",0,0,0,0,0,"2010_02D","23_do_28_lutego_2010"
"Śląskie",0,0,0,0,0,"2010_02D","23_do_28_lutego_2010"
"Świętokrzyskie",0,0,0,0,0,"2010_02D","23_do_28_lutego_2010"
"Warmińsko-Mazurskie",0,0,0,0,0,"2010_02D","23_do_28_lutego_2010"
"Wielkopolskie",0,0,0,0,0,"2010_02D","23_do_28_lutego_2010"
"Zachodniopomorskie",0,0,0,0,0,"2010_02D","23_do_28_lutego_2010"
"Dolnośląskie",0,0,0,0,0,"2010_03A","1_do_7_marca_2010"
"Kujawsko-Pomorskie",0,0,0,0,0,"2010_03A","1_do_7_marca_2010"
"Lubelskie",0,0,0,0,0,"2010_03A","1_do_7_marca_2010"
"Lubuskie",0,0,0,0,0,"2010_03A","1_do_7_marca_2010"
"Łódzkie",0,0,0,0,0,"2010_03A","1_do_7_marca_2010"
"Małopolskie",0,0,0,0,0,"2010_03A","1_do_7_marca_2010"
"Mazowieckie",0,0,0,0,0,"2010_03A","1_do_7_marca_2010"
"Opolskie",0,0,0,0,0,"2010_03A","1_do_7_marca_2010"
"Podkarpackie",0,0,0,0,0,"2010_03A","1_do_7_marca_2010"
"Podlaskie",0,0,0,0,0,"2010_03A","1_do_7_marca_2010"
"Pomorskie",0,0,0,0,0,"2010_03A","1_do_7_marca_2010"
"Śląskie",0,0,0,0,0,"2010_03A","1_do_7_marca_2010"
"Świętokrzyskie",0,0,0,0,0,"2010_03A","1_do_7_marca_2010"
"Warmińsko-Mazurskie",0,0,0,0,0,"2010_03A","1_do_7_marca_2010"
"Wielkopolskie",0,0,0,0,0,"2010_03A","1_do_7_marca_2010"
"Zachodniopomorskie",0,0,0,0,0,"2010_03A","1_do_7_marca_2010"
"Dolnośląskie",0,0,0,0,0,"2010_03B","8_do_15_marca_2010"
"Kujawsko-Pomorskie",0,0,0,0,0,"2010_03B","8_do_15_marca_2010"
"Lubelskie",0,0,0,0,0,"2010_03B","8_do_15_marca_2010"
"Lubuskie",0,0,0,0,0,"2010_03B","8_do_15_marca_2010"
"Łódzkie",0,0,0,0,0,"2010_03B","8_do_15_marca_2010"
"Małopolskie",0,0,0,0,0,"2010_03B","8_do_15_marca_2010"
"Mazowieckie",0,0,0,0,0,"2010_03B","8_do_15_marca_2010"
"Opolskie",0,0,0,0,0,"2010_03B","8_do_15_marca_2010"
"Podkarpackie",0,0,0,0,0,"2010_03B","8_do_15_marca_2010"
"Podlaskie",0,0,0,0,0,"2010_03B","8_do_15_marca_2010"
"Pomorskie",0,0,0,0,0,"2010_03B","8_do_15_marca_2010"
"Śląskie",0,0,0,0,0,"2010_03B","8_do_15_marca_2010"
"Świętokrzyskie",0,0,0,0,0,"2010_03B","8_do_15_marca_2010"
"Warmińsko-Mazurskie",0,0,0,0,0,"2010_03B","8_do_15_marca_2010"
"Wielkopolskie",0,0,0,0,0,"2010_03B","8_do_15_marca_2010"
"Zachodniopomorskie",0,0,0,0,0,"2010_03B","8_do_15_marca_2010"
"Dolnośląskie",0,0,0,0,0,"2010_03C","16_do_22_marca_2010"
"Kujawsko-Pomorskie",0,0,0,0,0,"2010_03C","16_do_22_marca_2010"
"Lubelskie",0,0,0,0,0,"2010_03C","16_do_22_marca_2010"
"Lubuskie",0,0,0,0,0,"2010_03C","16_do_22_marca_2010"
"Łódzkie",0,0,0,0,0,"2010_03C","16_do_22_marca_2010"
"Małopolskie",0,0,0,0,0,"2010_03C","16_do_22_marca_2010"
"Mazowieckie",0,0,0,0,0,"2010_03C","16_do_22_marca_2010"
"Opolskie",0,0,0,0,0,"2010_03C","16_do_22_marca_2010"
"Podkarpackie",0,0,0,0,0,"2010_03C","16_do_22_marca_2010"
"Podlaskie",0,0,0,0,0,"2010_03C","16_do_22_marca_2010"
"Pomorskie",0,0,0,0,0,"2010_03C","16_do_22_marca_2010"
"Śląskie",0,0,0,0,0,"2010_03C","16_do_22_marca_2010"
"Świętokrzyskie",0,0,0,0,0,"2010_03C","16_do_22_marca_2010"
"Warmińsko-Mazurskie",0,0,0,0,0,"2010_03C","16_do_22_marca_2010"
"Wielkopolskie",0,0,0,0,0,"2010_03C","16_do_22_marca_2010"
"Zachodniopomorskie",0,0,0,0,0,"2010_03C","16_do_22_marca_2010"
"Dolnośląskie",0,0,0,0,0,"2010_03D","23_do_31_marca_2010"
"Kujawsko-Pomorskie",0,0,0,0,0,"2010_03D","23_do_31_marca_2010"
"Lubelskie",0,0,0,0,0,"2010_03D","23_do_31_marca_2010"
"Lubuskie",0,0,0,0,0,"2010_03D","23_do_31_marca_2010"
"Łódzkie",0,0,0,0,0,"2010_03D","23_do_31_marca_2010"
"Małopolskie",0,0,0,0,0,"2010_03D","23_do_31_marca_2010"
"Mazowieckie",0,0,0,0,0,"2010_03D","23_do_31_marca_2010"
"Opolskie",0,0,0,0,0,"2010_03D","23_do_31_marca_2010"
"Podkarpackie",0,0,0,0,0,"2010_03D","23_do_31_marca_2010"
"Podlaskie",0,0,0,0,0,"2010_03D","23_do_31_marca_2010"
"Pomorskie",0,0,0,0,0,"2010_03D","23_do_31_marca_2010"
"Śląskie",0,0,0,0,0,"2010_03D","23_do_31_marca_2010"
"Świętokrzyskie",0,0,0,0,0,"2010_03D","23_do_31_marca_2010"
"Warmińsko-Mazurskie",0,0,0,0,0,"2010_03D","23_do_31_marca_2010"
"Wielkopolskie",0,0,0,0,0,"2010_03D","23_do_31_marca_2010"
"Zachodniopomorskie",0,0,0,0,0,"2010_03D","23_do_31_marca_2010"
"Dolnośląskie",0,0,0,0,0,"2010_04A","1_do_7_kwietnia_2010"
"Kujawsko-Pomorskie",0,0,0,0,0,"2010_04A","1_do_7_kwietnia_2010"
"Lubelskie",0,0,0,0,0,"2010_04A","1_do_7_kwietnia_2010"
"Lubuskie",0,0,0,0,0,"2010_04A","1_do_7_kwietnia_2010"
"Łódzkie",0,0,0,0,0,"2010_04A","1_do_7_kwietnia_2010"
"Małopolskie",0,0,0,0,0,"2010_04A","1_do_7_kwietnia_2010"
"Mazowieckie",0,0,0,0,0,"2010_04A","1_do_7_kwietnia_2010"
"Opolskie",0,0,0,0,0,"2010_04A","1_do_7_kwietnia_2010"
"Podkarpackie",0,0,0,0,0,"2010_04A","1_do_7_kwietnia_2010"
"Podlaskie",0,0,0,0,0,"2010_04A","1_do_7_kwietnia_2010"
"Pomorskie",0,0,0,0,0,"2010_04A","1_do_7_kwietnia_2010"
"Śląskie",0,0,0,0,0,"2010_04A","1_do_7_kwietnia_2010"
"Świętokrzyskie",0,0,0,0,0,"2010_04A","1_do_7_kwietnia_2010"
"Warmińsko-Mazurskie",0,0,0,0,0,"2010_04A","1_do_7_kwietnia_2010"
"Wielkopolskie",0,0,0,0,0,"2010_04A","1_do_7_kwietnia_2010"
"Zachodniopomorskie",0,0,0,0,0,"2010_04A","1_do_7_kwietnia_2010"
"Dolnośląskie",0,0,0,0,0,"2010_04B","8_do_15_kwietnia_2010"
"Kujawsko-Pomorskie",0,0,0,0,0,"2010_04B","8_do_15_kwietnia_2010"
"Lubelskie",0,0,0,0,0,"2010_04B","8_do_15_kwietnia_2010"
"Lubuskie",0,0,0,0,0,"2010_04B","8_do_15_kwietnia_2010"
"Łódzkie",0,0,0,0,0,"2010_04B","8_do_15_kwietnia_2010"
"Małopolskie",0,0,0,0,0,"2010_04B","8_do_15_kwietnia_2010"
"Mazowieckie",0,0,0,0,0,"2010_04B","8_do_15_kwietnia_2010"
"Opolskie",0,0,0,0,0,"2010_04B","8_do_15_kwietnia_2010"
"Podkarpackie",0,0,0,0,0,"2010_04B","8_do_15_kwietnia_2010"
"Podlaskie",0,0,0,0,0,"2010_04B","8_do_15_kwietnia_2010"
"Pomorskie",0,0,0,0,0,"2010_04B","8_do_15_kwietnia_2010"
"Śląskie",0,0,0,0,0,"2010_04B","8_do_15_kwietnia_2010"
"Świętokrzyskie",0,0,0,0,0,"2010_04B","8_do_15_kwietnia_2010"
"Warmińsko-Mazurskie",0,0,0,0,0,"2010_04B","8_do_15_kwietnia_2010"
"Wielkopolskie",0,0,0,0,0,"2010_04B","8_do_15_kwietnia_2010"
"Zachodniopomorskie",0,0,0,0,0,"2010_04B","8_do_15_kwietnia_2010"
"Dolnośląskie",0,0,0,0,0,"2010_04C","16_do_22_kwietnia_2010"
"Kujawsko-Pomorskie",0,0,0,0,0,"2010_04C","16_do_22_kwietnia_2010"
"Lubelskie",0,0,0,0,0,"2010_04C","16_do_22_kwietnia_2010"
"Lubuskie",0,0,0,0,0,"2010_04C","16_do_22_kwietnia_2010"
"Łódzkie",0,0,0,0,0,"2010_04C","16_do_22_kwietnia_2010"
"Małopolskie",0,0,0,0,0,"2010_04C","16_do_22_kwietnia_2010"
"Mazowieckie",0,0,0,0,0,"2010_04C","16_do_22_kwietnia_2010"
"Opolskie",0,0,0,0,0,"2010_04C","16_do_22_kwietnia_2010"
"Podkarpackie",0,0,0,0,0,"2010_04C","16_do_22_kwietnia_2010"
"Podlaskie",0,0,0,0,0,"2010_04C","16_do_22_kwietnia_2010"
"Pomorskie",0,0,0,0,0,"2010_04C","16_do_22_kwietnia_2010"
"Śląskie",0,0,0,0,0,"2010_04C","16_do_22_kwietnia_2010"
"Świętokrzyskie",0,0,0,0,0,"2010_04C","16_do_22_kwietnia_2010"
"Warmińsko-Mazurskie",0,0,0,0,0,"2010_04C","16_do_22_kwietnia_2010"
"Wielkopolskie",0,0,0,0,0,"2010_04C","16_do_22_kwietnia_2010"
"Zachodniopomorskie",0,0,0,0,0,"2010_04C","16_do_22_kwietnia_2010"
"Dolnośląskie",0,0,0,0,0,"2010_04D","23_do_30_kwietnia_2010"
"Kujawsko-Pomorskie",0,0,0,0,0,"2010_04D","23_do_30_kwietnia_2010"
"Lubelskie",0,0,0,0,0,"2010_04D","23_do_30_kwietnia_2010"
"Lubuskie",0,0,0,0,0,"2010_04D","23_do_30_kwietnia_2010"
"Łódzkie",0,0,0,0,0,"2010_04D","23_do_30_kwietnia_2010"
"Małopolskie",0,0,0,0,0,"2010_04D","23_do_30_kwietnia_2010"
"Mazowieckie",0,0,0,0,0,"2010_04D","23_do_30_kwietnia_2010"
"Opolskie",0,0,0,0,0,"2010_04D","23_do_30_kwietnia_2010"
"Podkarpackie",0,0,0,0,0,"2010_04D","23_do_30_kwietnia_2010"
"Podlaskie",0,0,0,0,0,"2010_04D","23_do_30_kwietnia_2010"
"Pomorskie",0,0,0,0,0,"2010_04D","23_do_30_kwietnia_2010"
"Śląskie",0,0,0,0,0,"2010_04D","23_do_30_kwietnia_2010"
"Świętokrzyskie",0,0,0,0,0,"2010_04D","23_do_30_kwietnia_2010"
"Warmińsko-Mazurskie",0,0,0,0,0,"2010_04D","23_do_30_kwietnia_2010"
"Wielkopolskie",0,0,0,0,0,"2010_04D","23_do_30_kwietnia_2010"
"Zachodniopomorskie",0,0,0,0,0,"2010_04D","23_do_30_kwietnia_2010"
"Dolnośląskie",0,0,0,0,0,"2010_05A","1_do_7_maja_2010"
"Kujawsko-Pomorskie",0,0,0,0,0,"2010_05A","1_do_7_maja_2010"
"Lubelskie",0,0,0,0,0,"2010_05A","1_do_7_maja_2010"
"Lubuskie",0,0,0,0,0,"2010_05A","1_do_7_maja_2010"
"Łódzkie",0,0,0,0,0,"2010_05A","1_do_7_maja_2010"
"Małopolskie",0,0,0,0,0,"2010_05A","1_do_7_maja_2010"
"Mazowieckie",0,0,0,0,0,"2010_05A","1_do_7_maja_2010"
"Opolskie",0,0,0,0,0,"2010_05A","1_do_7_maja_2010"
"Podkarpackie",0,0,0,0,0,"2010_05A","1_do_7_maja_2010"
"Podlaskie",0,0,0,0,0,"2010_05A","1_do_7_maja_2010"
"Pomorskie",0,0,0,0,0,"2010_05A","1_do_7_maja_2010"
"Śląskie",0,0,0,0,0,"2010_05A","1_do_7_maja_2010"
"Świętokrzyskie",0,0,0,0,0,"2010_05A","1_do_7_maja_2010"
"Warmińsko-Mazurskie",0,0,0,0,0,"2010_05A","1_do_7_maja_2010"
"Wielkopolskie",0,0,0,0,0,"2010_05A","1_do_7_maja_2010"
"Zachodniopomorskie",0,0,0,0,0,"2010_05A","1_do_7_maja_2010"
"Dolnośląskie",0,0,0,0,0,"2010_05B","8_do_15_maja_2010"
"Kujawsko-Pomorskie",0,0,0,0,0,"2010_05B","8_do_15_maja_2010"
"Lubelskie",0,0,0,0,0,"2010_05B","8_do_15_maja_2010"
"Lubuskie",0,0,0,0,0,"2010_05B","8_do_15_maja_2010"
"Łódzkie",0,0,0,0,0,"2010_05B","8_do_15_maja_2010"
"Małopolskie",0,0,0,0,0,"2010_05B","8_do_15_maja_2010"
"Mazowieckie",0,0,0,0,0,"2010_05B","8_do_15_maja_2010"
"Opolskie",0,0,0,0,0,"2010_05B","8_do_15_maja_2010"
"Podkarpackie",0,0,0,0,0,"2010_05B","8_do_15_maja_2010"
"Podlaskie",0,0,0,0,0,"2010_05B","8_do_15_maja_2010"
"Pomorskie",0,0,0,0,0,"2010_05B","8_do_15_maja_2010"
"Śląskie",0,0,0,0,0,"2010_05B","8_do_15_maja_2010"
"Świętokrzyskie",0,0,0,0,0,"2010_05B","8_do_15_maja_2010"
"Warmińsko-Mazurskie",0,0,0,0,0,"2010_05B","8_do_15_maja_2010"
"Wielkopolskie",0,0,0,0,0,"2010_05B","8_do_15_maja_2010"
"Zachodniopomorskie",0,0,0,0,0,"2010_05B","8_do_15_maja_2010"
"Dolnośląskie",0,0,0,0,0,"2010_05C","16_do_22_maja_2010"
"Kujawsko-Pomorskie",0,0,0,0,0,"2010_05C","16_do_22_maja_2010"
"Lubelskie",0,0,0,0,0,"2010_05C","16_do_22_maja_2010"
"Lubuskie",0,0,0,0,0,"2010_05C","16_do_22_maja_2010"
"Łódzkie",0,0,0,0,0,"2010_05C","16_do_22_maja_2010"
"Małopolskie",0,0,0,0,0,"2010_05C","16_do_22_maja_2010"
"Mazowieckie",0,0,0,0,0,"2010_05C","16_do_22_maja_2010"
"Opolskie",0,0,0,0,0,"2010_05C","16_do_22_maja_2010"
"Podkarpackie",0,0,0,0,0,"2010_05C","16_do_22_maja_2010"
"Podlaskie",0,0,0,0,0,"2010_05C","16_do_22_maja_2010"
"Pomorskie",0,0,0,0,0,"2010_05C","16_do_22_maja_2010"
"Śląskie",0,0,0,0,0,"2010_05C","16_do_22_maja_2010"
"Świętokrzyskie",0,0,0,0,0,"2010_05C","16_do_22_maja_2010"
"Warmińsko-Mazurskie",0,0,0,0,0,"2010_05C","16_do_22_maja_2010"
"Wielkopolskie",0,0,0,0,0,"2010_05C","16_do_22_maja_2010"
"Zachodniopomorskie",0,0,0,0,0,"2010_05C","16_do_22_maja_2010"
"Dolnośląskie",0,0,0,0,0,"2010_05D","23_do_31_maja_2010"
"Kujawsko-Pomorskie",0,0,0,0,0,"2010_05D","23_do_31_maja_2010"
"Lubelskie",0,0,0,0,0,"2010_05D","23_do_31_maja_2010"
"Lubuskie",0,0,0,0,0,"2010_05D","23_do_31_maja_2010"
"Łódzkie",0,0,0,0,0,"2010_05D","23_do_31_maja_2010"
"Małopolskie",0,0,0,0,0,"2010_05D","23_do_31_maja_2010"
"Mazowieckie",0,0,0,0,0,"2010_05D","23_do_31_maja_2010"
"Opolskie",0,0,0,0,0,"2010_05D","23_do_31_maja_2010"
"Podkarpackie",0,0,0,0,0,"2010_05D","23_do_31_maja_2010"
"Podlaskie",0,0,0,0,0,"2010_05D","23_do_31_maja_2010"
"Pomorskie",0,0,0,0,0,"2010_05D","23_do_31_maja_2010"
"Śląskie",0,0,0,0,0,"2010_05D","23_do_31_maja_2010"
"Świętokrzyskie",0,0,0,0,0,"2010_05D","23_do_31_maja_2010"
"Warmińsko-Mazurskie",0,0,0,0,0,"2010_05D","23_do_31_maja_2010"
"Wielkopolskie",0,0,0,0,0,"2010_05D","23_do_31_maja_2010"
"Zachodniopomorskie",0,0,0,0,0,"2010_05D","23_do_31_maja_2010"
"Dolnośląskie",0,0,0,0,0,"2010_06A","1_do_7_czerwca_2010"
"Kujawsko-Pomorskie",0,0,0,0,0,"2010_06A","1_do_7_czerwca_2010"
"Lubelskie",0,0,0,0,0,"2010_06A","1_do_7_czerwca_2010"
"Lubuskie",0,0,0,0,0,"2010_06A","1_do_7_czerwca_2010"
"Łódzkie",0,0,0,0,0,"2010_06A","1_do_7_czerwca_2010"
"Małopolskie",0,0,0,0,0,"2010_06A","1_do_7_czerwca_2010"
"Mazowieckie",0,0,0,0,0,"2010_06A","1_do_7_czerwca_2010"
"Opolskie",0,0,0,0,0,"2010_06A","1_do_7_czerwca_2010"
"Podkarpackie",0,0,0,0,0,"2010_06A","1_do_7_czerwca_2010"
"Podlaskie",0,0,0,0,0,"2010_06A","1_do_7_czerwca_2010"
"Pomorskie",0,0,0,0,0,"2010_06A","1_do_7_czerwca_2010"
"Śląskie",0,0,0,0,0,"2010_06A","1_do_7_czerwca_2010"
"Świętokrzyskie",0,0,0,0,0,"2010_06A","1_do_7_czerwca_2010"
"Warmińsko-Mazurskie",0,0,0,0,0,"2010_06A","1_do_7_czerwca_2010"
"Wielkopolskie",0,0,0,0,0,"2010_06A","1_do_7_czerwca_2010"
"Zachodniopomorskie",0,0,0,0,0,"2010_06A","1_do_7_czerwca_2010"
"Dolnośląskie",0,0,0,0,0,"2010_06B","8_do_15_czerwca_2010"
"Kujawsko-Pomorskie",0,0,0,0,0,"2010_06B","8_do_15_czerwca_2010"
"Lubelskie",0,0,0,0,0,"2010_06B","8_do_15_czerwca_2010"
"Lubuskie",0,0,0,0,0,"2010_06B","8_do_15_czerwca_2010"
"Łódzkie",0,0,0,0,0,"2010_06B","8_do_15_czerwca_2010"
