"woj","o_l","o_z","o_z_wsk","l_0_4","z_0_4","l_5_14","z_5_14","l_15_64","z_15_64","l_65","z_65","tydz","data"
"Dolnośląskie",2318,11.51,-0.98,282,29.38,388,20.67,1399,9.59,249,9.19,"2010_01A","1_do_7_stycznia_2010"
"Kujawsko-Pomorskie",664,4.59,-0.42,158,20.98,185,12.08,287,2.77,34,1.87,"2010_01A","1_do_7_stycznia_2010"
"Lubelskie",128,0.85,-1.35,9,1.19,24,1.49,93,0.88,2,0.09,"2010_01A","1_do_7_stycznia_2010"
"Lubuskie",250,3.54,-6.36,35,9.41,47,6.44,156,3.04,12,1.44,"2010_01A","1_do_7_stycznia_2010"
"Łódzkie",2245,12.6,4.44,410,49.08,412,24.58,1099,8.69,324,12.17,"2010_01A","1_do_7_stycznia_2010"
"Małopolskie",1361,5.9,-0.98,120,9.99,93,3.7,1071,6.6,77,2.47,"2010_01A","1_do_7_stycznia_2010"
"Mazowieckie",2774,7.6,-0.18,498,25.89,404,11.17,1486,5.79,386,7.3,"2010_01A","1_do_7_stycznia_2010"
"Opolskie",1296,17.94,5.12,186,61.55,220,32.04,787,15.11,103,10.05,"2010_01A","1_do_7_stycznia_2010"
"Podkarpackie",389,2.65,-5.45,30,4.06,39,2.35,296,2.85,24,1.25,"2010_01A","1_do_7_stycznia_2010"
"Podlaskie",240,2.88,-4,23,5.82,37,4.23,171,2.93,9,0.73,"2010_01A","1_do_7_stycznia_2010"
"Pomorskie",521,3.35,-1.43,158,17.77,91,5.4,231,2.08,41,2.15,"2010_01A","1_do_7_stycznia_2010"
"Śląskie",1811,5.57,0.78,211,13.86,294,9.77,1185,5.07,121,2.64,"2010_01A","1_do_7_stycznia_2010"
"Świętokrzyskie",31,0.35,-0.58,1,0.24,1,0.11,27,0.43,2,0.15,"2010_01A","1_do_7_stycznia_2010"
"Warmińsko-Mazurskie",671,6.71,-1.75,119,22.19,79,7.18,430,5.99,43,3.66,"2010_01A","1_do_7_stycznia_2010"
"Wielkopolskie",1410,5.92,-0.94,229,17.37,288,11.36,789,4.6,104,3.68,"2010_01A","1_do_7_stycznia_2010"
"Zachodniopomorskie",505,4.26,-0.16,99,16.72,108,9,247,2.87,51,3.51,"2010_01A","1_do_7_stycznia_2010"
"Dolnośląskie",2296,9.98,-1.53,224,20.42,443,20.65,1334,8,295,9.53,"2010_01B","8_do_15_stycznia_2010"
"Kujawsko-Pomorskie",275,1.66,-2.92,26,3.02,42,2.4,173,1.46,34,1.63,"2010_01B","8_do_15_stycznia_2010"
"Lubelskie",343,1.99,1.14,52,6.01,56,3.05,213,1.76,22,0.89,"2010_01B","8_do_15_stycznia_2010"
"Lubuskie",265,3.28,-0.26,42,9.89,57,6.83,160,2.73,6,0.63,"2010_01B","8_do_15_stycznia_2010"
"Łódzkie",1748,8.58,-4.02,247,25.87,348,18.16,974,6.74,179,5.88,"2010_01B","8_do_15_stycznia_2010"
"Małopolskie",1602,6.08,0.18,144,10.49,138,4.8,1235,6.66,85,2.39,"2010_01B","8_do_15_stycznia_2010"
"Mazowieckie",2547,6.11,-1.49,487,22.15,446,10.79,1287,4.39,327,5.41,"2010_01B","8_do_15_stycznia_2010"
"Opolskie",949,11.5,-6.45,108,31.27,163,20.77,609,10.23,69,5.89,"2010_01B","8_do_15_stycznia_2010"
"Podkarpackie",443,2.64,-0.01,79,9.36,79,4.17,264,2.22,21,0.96,"2010_01B","8_do_15_stycznia_2010"
"Podlaskie",474,4.98,2.1,84,18.58,103,10.31,254,3.81,33,2.35,"2010_01B","8_do_15_stycznia_2010"
"Pomorskie",451,2.53,-1.09,96,9.45,78,4.05,234,1.85,43,1.98,"2010_01B","8_do_15_stycznia_2010"
"Śląskie",1197,3.22,-2.35,131,7.53,188,5.47,788,2.95,90,1.72,"2010_01B","8_do_15_stycznia_2010"
"Świętokrzyskie",33,0.32,-0.02,2,0.42,1,0.1,29,0.4,1,0.07,"2010_01B","8_do_15_stycznia_2010"
"Warmińsko-Mazurskie",691,6.05,-0.66,139,22.68,153,12.17,351,4.28,48,3.58,"2010_01B","8_do_15_stycznia_2010"
"Wielkopolskie",2026,7.44,1.52,358,23.76,412,14.22,1102,5.62,154,4.77,"2010_01B","8_do_15_stycznia_2010"
"Zachodniopomorskie",587,4.33,0.07,77,11.38,134,9.77,309,3.14,67,4.03,"2010_01B","8_do_15_stycznia_2010"
"Dolnośląskie",2405,11.94,1.97,265,27.61,504,26.85,1416,9.7,220,8.12,"2010_01C","16_do_22_stycznia_2010"
"Kujawsko-Pomorskie",299,2.06,0.4,44,5.84,53,3.46,174,1.68,28,1.54,"2010_01C","16_do_22_stycznia_2010"
"Lubelskie",290,1.92,-0.07,57,7.53,82,5.11,139,1.31,12,0.55,"2010_01C","16_do_22_stycznia_2010"
"Lubuskie",115,1.63,-1.65,15,4.03,18,2.47,73,1.42,9,1.08,"2010_01C","16_do_22_stycznia_2010"
"Łódzkie",2056,11.54,2.95,336,40.22,447,26.66,1107,8.75,166,6.24,"2010_01C","16_do_22_stycznia_2010"
"Małopolskie",1507,6.54,0.46,162,13.48,135,5.37,1109,6.84,101,3.24,"2010_01C","16_do_22_stycznia_2010"
"Mazowieckie",3277,8.98,2.87,649,33.74,708,19.58,1588,6.19,332,6.28,"2010_01C","16_do_22_stycznia_2010"
"Opolskie",1109,15.35,3.86,145,47.98,172,25.05,689,13.23,103,10.05,"2010_01C","16_do_22_stycznia_2010"
"Podkarpackie",284,1.93,-0.7,39,5.28,51,3.07,188,1.81,6,0.31,"2010_01C","16_do_22_stycznia_2010"
"Podlaskie",339,4.07,-0.91,54,13.65,105,12.01,161,2.76,19,1.55,"2010_01C","16_do_22_stycznia_2010"
"Pomorskie",765,4.91,2.38,148,16.65,200,11.86,372,3.35,45,2.36,"2010_01C","16_do_22_stycznia_2010"
"Śląskie",1113,3.42,0.2,166,10.9,199,6.62,690,2.95,58,1.26,"2010_01C","16_do_22_stycznia_2010"
"Świętokrzyskie",14,0.16,-0.17,0,0,2,0.22,9,0.14,3,0.23,"2010_01C","16_do_22_stycznia_2010"
"Warmińsko-Mazurskie",618,6.18,0.13,132,24.61,122,11.09,320,4.46,44,3.75,"2010_01C","16_do_22_stycznia_2010"
"Wielkopolskie",1884,7.91,0.47,421,31.93,454,17.91,884,5.16,125,4.42,"2010_01C","16_do_22_stycznia_2010"
"Zachodniopomorskie",532,4.49,0.16,85,14.35,112,9.33,261,3.03,74,5.09,"2010_01C","16_do_22_stycznia_2010"
"Dolnośląskie",2361,9.12,-2.82,305,24.71,580,24.04,1250,6.66,226,6.49,"2010_01D","23_do_31_stycznia_2010"
"Kujawsko-Pomorskie",210,1.13,-0.94,33,3.41,35,1.78,120,0.9,22,0.94,"2010_01D","23_do_31_stycznia_2010"
"Lubelskie",269,1.38,-0.53,41,4.21,89,4.31,128,0.94,11,0.39,"2010_01D","23_do_31_stycznia_2010"
"Lubuskie",162,1.78,0.16,29,6.07,17,1.81,107,1.62,9,0.84,"2010_01D","23_do_31_stycznia_2010"
"Łódzkie",1686,7.36,-4.18,246,22.9,356,16.52,938,5.77,146,4.27,"2010_01D","23_do_31_stycznia_2010"
"Małopolskie",746,2.52,-4.02,95,6.15,113,3.5,468,2.24,70,1.75,"2010_01D","23_do_31_stycznia_2010"
"Mazowieckie",3535,7.53,-1.45,610,24.66,805,17.32,1488,4.51,632,9.29,"2010_01D","23_do_31_stycznia_2010"
"Opolskie",1006,10.83,-4.52,130,33.46,178,20.16,604,9.02,94,7.13,"2010_01D","23_do_31_stycznia_2010"
"Podkarpackie",219,1.16,-0.77,23,2.42,37,1.73,148,1.11,11,0.45,"2010_01D","23_do_31_stycznia_2010"
"Podlaskie",389,3.63,-0.44,89,17.5,95,8.45,184,2.45,21,1.33,"2010_01D","23_do_31_stycznia_2010"
"Pomorskie",581,2.9,-2.11,112,9.8,128,5.91,288,2.02,53,2.16,"2010_01D","23_do_31_stycznia_2010"
"Śląskie",1239,2.97,-0.46,193,9.86,264,6.83,728,2.42,54,0.92,"2010_01D","23_do_31_stycznia_2010"
"Świętokrzyskie",24,0.21,0.05,1,0.19,1,0.09,18,0.22,4,0.24,"2010_01D","23_do_31_stycznia_2010"
"Warmińsko-Mazurskie",548,4.26,-1.92,149,21.61,143,10.11,218,2.36,38,2.52,"2010_01D","23_do_31_stycznia_2010"
"Wielkopolskie",1913,6.25,-1.66,388,22.89,371,11.38,1022,4.64,132,3.63,"2010_01D","23_do_31_stycznia_2010"
"Zachodniopomorskie",410,2.69,-1.8,80,10.51,89,5.77,174,1.57,67,3.58,"2010_01D","23_do_31_stycznia_2010"
"Dolnośląskie",1837,9.12,0,225,23.44,360,19.18,1107,7.59,145,5.35,"2010_02A","1_do_7_lutego_2010"
"Kujawsko-Pomorskie",242,1.67,0.54,36,4.78,50,3.26,133,1.28,23,1.26,"2010_02A","1_do_7_lutego_2010"
"Lubelskie",296,1.96,0.57,71,9.38,98,6.1,108,1.02,19,0.88,"2010_02A","1_do_7_lutego_2010"
"Lubuskie",131,1.85,0.07,29,7.8,17,2.33,78,1.52,7,0.84,"2010_02A","1_do_7_lutego_2010"
"Łódzkie",2707,15.19,7.83,429,51.36,668,39.84,1346,10.64,264,9.92,"2010_02A","1_do_7_lutego_2010"
"Małopolskie",922,4,1.48,115,9.57,104,4.14,638,3.93,65,2.09,"2010_02A","1_do_7_lutego_2010"
"Mazowieckie",3530,9.67,2.14,692,35.97,838,23.17,1573,6.13,427,8.07,"2010_02A","1_do_7_lutego_2010"
"Opolskie",1062,14.7,3.87,126,41.69,177,25.77,665,12.77,94,9.17,"2010_02A","1_do_7_lutego_2010"
"Podkarpackie",265,1.8,0.64,42,5.69,47,2.83,173,1.67,3,0.16,"2010_02A","1_do_7_lutego_2010"
"Podlaskie",323,3.87,0.25,63,15.93,87,9.95,149,2.55,24,1.95,"2010_02A","1_do_7_lutego_2010"
"Pomorskie",687,4.41,1.5,152,17.09,160,9.49,348,3.14,27,1.42,"2010_02A","1_do_7_lutego_2010"
"Śląskie",1206,3.71,0.75,163,10.7,271,9.01,730,3.12,42,0.92,"2010_02A","1_do_7_lutego_2010"
"Świętokrzyskie",9,0.1,-0.11,0,0,0,0,9,0.14,0,0,"2010_02A","1_do_7_lutego_2010"
"Warmińsko-Mazurskie",480,4.8,0.54,130,24.24,101,9.18,212,2.95,37,3.15,"2010_02A","1_do_7_lutego_2010"
"Wielkopolskie",1689,7.09,0.84,395,29.95,264,10.41,916,5.34,114,4.04,"2010_02A","1_do_7_lutego_2010"
"Zachodniopomorskie",434,3.66,0.97,92,15.54,99,8.25,210,2.44,33,2.27,"2010_02A","1_do_7_lutego_2010"
"Dolnośląskie",2044,8.88,-0.24,312,28.44,394,18.37,1147,6.88,191,6.17,"2010_02B","8_do_15_lutego_2010"
"Kujawsko-Pomorskie",287,1.73,0.06,60,6.97,77,4.4,130,1.1,20,0.96,"2010_02B","8_do_15_lutego_2010"
"Lubelskie",297,1.72,-0.24,72,8.33,67,3.65,143,1.18,15,0.61,"2010_02B","8_do_15_lutego_2010"
"Lubuskie",184,2.28,0.42,32,7.53,40,4.79,108,1.84,4,0.42,"2010_02B","8_do_15_lutego_2010"
"Łódzkie",2738,13.45,-1.75,393,41.17,531,27.71,1512,10.46,302,9.93,"2010_02B","8_do_15_lutego_2010"
"Małopolskie",1102,4.18,0.18,109,7.94,144,5.01,788,4.25,61,1.71,"2010_02B","8_do_15_lutego_2010"
"Mazowieckie",2245,5.38,-4.29,407,18.51,530,12.83,1067,3.64,241,3.99,"2010_02B","8_do_15_lutego_2010"
"Opolskie",997,12.08,-2.63,132,38.22,108,13.76,677,11.37,80,6.83,"2010_02B","8_do_15_lutego_2010"
"Podkarpackie",215,1.28,-0.52,45,5.33,56,2.95,103,0.87,11,0.5,"2010_02B","8_do_15_lutego_2010"
"Podlaskie",339,3.56,-0.32,69,15.26,81,8.11,173,2.59,16,1.14,"2010_02B","8_do_15_lutego_2010"
"Pomorskie",450,2.53,-2.08,109,10.73,103,5.35,215,1.7,23,1.06,"2010_02B","8_do_15_lutego_2010"
"Śląskie",1187,3.2,-0.51,158,9.08,267,7.77,706,2.64,56,1.07,"2010_02B","8_do_15_lutego_2010"
"Świętokrzyskie",7,0.07,-0.03,0,0,1,0.1,6,0.08,0,0,"2010_02B","8_do_15_lutego_2010"
"Warmińsko-Mazurskie",710,6.22,1.41,176,28.71,133,10.58,321,3.91,80,5.96,"2010_02B","8_do_15_lutego_2010"
"Wielkopolskie",2757,10.13,3.04,615,40.81,669,23.09,1325,6.76,148,4.58,"2010_02B","8_do_15_lutego_2010"
"Zachodniopomorskie",456,3.37,-0.3,110,16.25,103,7.51,202,2.05,41,2.47,"2010_02B","8_do_15_lutego_2010"
"Dolnośląskie",1082,5.37,-3.51,168,17.5,182,9.7,622,4.26,110,4.06,"2010_02C","16_do_22_lutego_2010"
"Kujawsko-Pomorskie",307,2.12,0.39,49,6.51,92,6.01,142,1.37,24,1.32,"2010_02C","16_do_22_lutego_2010"
"Lubelskie",229,1.51,-0.2,73,9.65,65,4.05,84,0.79,7,0.32,"2010_02C","16_do_22_lutego_2010"
"Lubuskie",109,1.54,-0.74,28,7.53,24,3.29,51,0.99,6,0.72,"2010_02C","16_do_22_lutego_2010"
"Łódzkie",1475,8.28,-5.17,265,31.72,263,15.69,711,5.62,236,8.87,"2010_02C","16_do_22_lutego_2010"
"Małopolskie",906,3.93,-0.25,125,10.4,127,5.05,591,3.64,63,2.02,"2010_02C","16_do_22_lutego_2010"
"Mazowieckie",2298,6.3,0.91,421,21.88,432,11.95,1210,4.71,235,4.44,"2010_02C","16_do_22_lutego_2010"
"Opolskie",788,10.91,-1.17,119,39.38,72,10.48,519,9.96,78,7.61,"2010_02C","16_do_22_lutego_2010"
"Podkarpackie",221,1.5,0.22,36,4.88,47,2.83,130,1.25,8,0.42,"2010_02C","16_do_22_lutego_2010"
"Podlaskie",522,6.26,2.7,133,33.63,156,17.85,211,3.61,22,1.79,"2010_02C","16_do_22_lutego_2010"
"Pomorskie",394,2.53,-0.08,85,9.56,87,5.16,194,1.75,28,1.47,"2010_02C","16_do_22_lutego_2010"
"Śląskie",1276,3.93,0.73,230,15.1,282,9.37,694,2.97,70,1.53,"2010_02C","16_do_22_lutego_2010"
"Świętokrzyskie",10,0.11,0.04,0,0,0,0,5,0.08,5,0.38,"2010_02C","16_do_22_lutego_2010"
"Warmińsko-Mazurskie",445,4.45,-1.76,78,14.54,102,9.27,231,3.22,34,2.89,"2010_02C","16_do_22_lutego_2010"
"Wielkopolskie",2955,12.4,2.28,709,53.77,875,34.51,1232,7.19,139,4.92,"2010_02C","16_do_22_lutego_2010"
"Zachodniopomorskie",328,2.77,-0.6,78,13.17,58,4.83,168,1.95,24,1.65,"2010_02C","16_do_22_lutego_2010"
"Dolnośląskie",1232,7.14,1.76,209,25.4,316,19.64,604,4.83,103,4.44,"2010_02D","23_do_28_lutego_2010"
"Kujawsko-Pomorskie",312,2.51,0.39,56,8.67,80,6.09,136,1.53,40,2.56,"2010_02D","23_do_28_lutego_2010"
"Lubelskie",336,2.59,1.08,100,15.42,91,6.61,125,1.38,20,1.08,"2010_02D","23_do_28_lutego_2010"
"Lubuskie",144,2.38,0.83,38,11.93,38,6.07,64,1.45,4,0.56,"2010_02D","23_do_28_lutego_2010"
"Łódzkie",1127,7.38,-0.9,156,21.79,151,10.51,690,6.37,130,5.7,"2010_02D","23_do_28_lutego_2010"
"Małopolskie",1357,6.87,2.94,207,20.1,280,13,792,5.7,78,2.92,"2010_02D","23_do_28_lutego_2010"
"Mazowieckie",2766,8.84,2.55,440,26.68,672,21.68,1438,6.54,216,4.76,"2010_02D","23_do_28_lutego_2010"
"Opolskie",563,9.09,-1.82,102,39.38,81,13.76,316,7.08,64,7.28,"2010_02D","23_do_28_lutego_2010"
"Podkarpackie",161,1.28,-0.23,43,6.8,34,2.39,81,0.91,3,0.18,"2010_02D","23_do_28_lutego_2010"
"Podlaskie",308,4.31,-1.95,62,18.29,93,12.41,140,2.8,13,1.24,"2010_02D","23_do_28_lutego_2010"
"Pomorskie",302,2.26,-0.27,100,13.12,51,3.53,138,1.45,13,0.8,"2010_02D","23_do_28_lutego_2010"
"Śląskie",804,2.89,-1.04,109,8.35,140,5.43,496,2.47,59,1.5,"2010_02D","23_do_28_lutego_2010"
"Świętokrzyskie",6,0.08,-0.03,0,0,1,0.13,5,0.09,0,0,"2010_02D","23_do_28_lutego_2010"
"Warmińsko-Mazurskie",376,4.39,-0.06,82,17.84,105,11.14,161,2.62,28,2.78,"2010_02D","23_do_28_lutego_2010"
"Wielkopolskie",2230,10.92,-1.48,540,47.78,680,31.29,886,6.03,124,5.12,"2010_02D","23_do_28_lutego_2010"
"Zachodniopomorskie",317,3.12,0.35,78,15.37,79,7.68,130,1.76,30,2.41,"2010_02D","23_do_28_lutego_2010"
"Dolnośląskie",1607,7.98,0.84,277,28.86,480,25.58,670,4.59,180,6.65,"2010_03A","1_do_7_marca_2010"
"Kujawsko-Pomorskie",479,3.31,0.79,104,13.81,137,8.94,216,2.08,22,1.21,"2010_03A","1_do_7_marca_2010"
"Lubelskie",217,1.44,-1.16,45,5.95,51,3.18,108,1.02,13,0.6,"2010_03A","1_do_7_marca_2010"
"Lubuskie",158,2.24,-0.14,41,11.03,35,4.79,73,1.42,9,1.08,"2010_03A","1_do_7_marca_2010"
"Łódzkie",674,3.78,-3.6,96,11.49,93,5.55,412,3.26,73,2.74,"2010_03A","1_do_7_marca_2010"
"Małopolskie",1069,4.64,-2.23,118,9.82,161,6.41,721,4.44,69,2.22,"2010_03A","1_do_7_marca_2010"
"Mazowieckie",2739,7.5,-1.34,511,26.56,703,19.44,1200,4.68,325,6.14,"2010_03A","1_do_7_marca_2010"
"Opolskie",909,12.58,3.49,145,47.98,175,25.48,517,9.92,72,7.02,"2010_03A","1_do_7_marca_2010"
"Podkarpackie",173,1.18,-0.1,37,5.01,39,2.35,91,0.88,6,0.31,"2010_03A","1_do_7_marca_2010"
"Podlaskie",296,3.55,-0.76,61,15.42,88,10.07,130,2.23,17,1.38,"2010_03A","1_do_7_marca_2010"
"Pomorskie",315,2.02,-0.42,86,9.67,71,4.21,124,1.12,34,1.79,"2010_03A","1_do_7_marca_2010"
"Śląskie",712,2.19,-0.7,92,6.04,115,3.82,424,1.81,81,1.77,"2010_03A","1_do_7_marca_2010"
"Świętokrzyskie",6,0.07,-0.01,1,0.24,0,0,5,0.08,0,0,"2010_03A","1_do_7_marca_2010"
"Warmińsko-Mazurskie",449,4.49,0.1,118,22,132,12,171,2.38,28,2.38,"2010_03A","1_do_7_marca_2010"
"Wielkopolskie",2586,10.86,-0.07,607,46.03,826,32.58,1040,6.07,113,4,"2010_03A","1_do_7_marca_2010"
"Zachodniopomorskie",360,3.04,-0.08,78,13.17,81,6.75,162,1.88,39,2.68,"2010_03A","1_do_7_marca_2010"
"Dolnośląskie",2125,9.23,1.25,354,32.27,786,36.64,882,5.29,103,3.33,"2010_03B","8_do_15_marca_2010"
"Kujawsko-Pomorskie",899,5.43,2.12,164,19.05,244,13.94,393,3.31,98,4.71,"2010_03B","8_do_15_marca_2010"
"Lubelskie",222,1.28,-0.15,53,6.13,70,3.81,86,0.71,13,0.52,"2010_03B","8_do_15_marca_2010"
"Lubuskie",148,1.83,-0.46,39,9.18,38,4.55,64,1.09,7,0.74,"2010_03B","8_do_15_marca_2010"
"Łódzkie",1297,6.37,2.59,230,24.09,273,14.25,688,4.76,106,3.48,"2010_03B","8_do_15_marca_2010"
"Małopolskie",1151,4.37,-0.27,135,9.83,182,6.34,786,4.24,48,1.35,"2010_03B","8_do_15_marca_2010"
"Mazowieckie",3192,7.65,0.15,669,30.43,919,22.24,1307,4.46,297,4.91,"2010_03B","8_do_15_marca_2010"
"Opolskie",812,9.84,-2.75,143,41.4,169,21.53,421,7.07,79,6.74,"2010_03B","8_do_15_marca_2010"
"Podkarpackie",174,1.04,-0.14,49,5.81,44,2.32,74,0.62,7,0.32,"2010_03B","8_do_15_marca_2010"
"Podlaskie",676,7.1,3.54,174,38.49,254,25.42,223,3.34,25,1.78,"2010_03B","8_do_15_marca_2010"
"Pomorskie",263,1.48,-0.54,64,6.3,44,2.28,135,1.06,20,0.92,"2010_03B","8_do_15_marca_2010"
"Śląskie",779,2.1,-0.09,124,7.13,157,4.57,444,1.66,54,1.03,"2010_03B","8_do_15_marca_2010"
"Świętokrzyskie",9,0.09,0.02,0,0,2,0.19,7,0.1,0,0,"2010_03B","8_do_15_marca_2010"
"Warmińsko-Mazurskie",472,4.13,-0.36,108,17.62,128,10.18,204,2.49,32,2.38,"2010_03B","8_do_15_marca_2010"
"Wielkopolskie",4345,15.96,5.1,1230,81.62,1250,43.14,1585,8.09,280,8.67,"2010_03B","8_do_15_marca_2010"
"Zachodniopomorskie",425,3.14,0.1,62,9.16,79,5.76,235,2.39,49,2.95,"2010_03B","8_do_15_marca_2010"
"Dolnośląskie",2204,10.95,1.71,453,47.19,783,41.72,835,5.72,133,4.91,"2010_03C","16_do_22_marca_2010"
"Kujawsko-Pomorskie",588,4.06,-1.37,108,14.34,124,8.09,287,2.77,69,3.79,"2010_03C","16_do_22_marca_2010"
"Lubelskie",197,1.3,0.02,47,6.21,61,3.8,83,0.78,6,0.28,"2010_03C","16_do_22_marca_2010"
"Lubuskie",103,1.46,-0.37,33,8.88,21,2.88,46,0.9,3,0.36,"2010_03C","16_do_22_marca_2010"
"Łódzkie",566,3.18,-3.19,53,6.34,94,5.61,358,2.83,61,2.29,"2010_03C","16_do_22_marca_2010"
"Małopolskie",471,2.04,-2.33,89,7.41,101,4.02,245,1.51,36,1.16,"2010_03C","16_do_22_marca_2010"
"Mazowieckie",2319,6.35,-1.3,467,24.28,575,15.9,1070,4.17,207,3.91,"2010_03C","16_do_22_marca_2010"
"Opolskie",700,9.69,-0.15,119,39.38,147,21.41,375,7.2,59,5.75,"2010_03C","16_do_22_marca_2010"
"Podkarpackie",219,1.49,0.45,60,8.13,54,3.25,100,0.96,5,0.26,"2010_03C","16_do_22_marca_2010"
"Podlaskie",402,4.82,-2.27,125,31.6,140,16.02,118,2.02,19,1.55,"2010_03C","16_do_22_marca_2010"
"Pomorskie",595,3.82,2.34,212,23.84,156,9.25,204,1.84,23,1.21,"2010_03C","16_do_22_marca_2010"
"Śląskie",699,2.15,0.05,102,6.7,164,5.45,386,1.65,47,1.02,"2010_03C","16_do_22_marca_2010"
"Świętokrzyskie",1,0.01,-0.08,0,0,0,0,0,0,1,0.08,"2010_03C","16_do_22_marca_2010"
"Warmińsko-Mazurskie",530,5.3,1.17,130,24.24,151,13.73,209,2.91,40,3.41,"2010_03C","16_do_22_marca_2010"
"Wielkopolskie",2713,11.39,-4.57,805,61.05,792,31.24,965,5.63,151,5.34,"2010_03C","16_do_22_marca_2010"
"Zachodniopomorskie",349,2.94,-0.19,66,11.15,72,6,173,2.01,38,2.61,"2010_03C","16_do_22_marca_2010"
"Dolnośląskie",1714,6.62,-4.32,412,33.38,565,23.41,665,3.54,72,2.07,"2010_03D","23_do_31_marca_2010"
"Kujawsko-Pomorskie",528,2.84,-1.22,78,8.05,109,5.53,284,2.13,57,2.44,"2010_03D","23_do_31_marca_2010"
"Lubelskie",333,1.71,0.41,77,7.92,108,5.23,130,0.95,18,0.65,"2010_03D","23_do_31_marca_2010"
"Lubuskie",85,0.94,-0.52,32,6.69,27,2.88,22,0.33,4,0.37,"2010_03D","23_do_31_marca_2010"
"Łódzkie",1088,4.75,1.57,178,16.57,287,13.31,553,3.4,70,2.05,"2010_03D","23_do_31_marca_2010"
"Małopolskie",1337,4.51,2.47,188,12.17,158,4.89,901,4.32,90,2.25,"2010_03D","23_do_31_marca_2010"
"Mazowieckie",3407,7.26,0.91,743,30.04,922,19.83,1397,4.23,345,5.07,"2010_03D","23_do_31_marca_2010"
"Opolskie",651,7.01,-2.68,121,31.14,132,14.95,348,5.2,50,3.79,"2010_03D","23_do_31_marca_2010"
"Podkarpackie",186,0.98,-0.51,55,5.79,59,2.77,70,0.52,2,0.08,"2010_03D","23_do_31_marca_2010"
"Podlaskie",731,6.82,2,192,37.76,262,23.31,232,3.09,45,2.85,"2010_03D","23_do_31_marca_2010"
"Pomorskie",587,2.93,-0.89,228,19.94,119,5.49,212,1.49,28,1.14,"2010_03D","23_do_31_marca_2010"
"Śląskie",545,1.3,-0.85,78,3.98,97,2.51,335,1.11,35,0.59,"2010_03D","23_do_31_marca_2010"
"Świętokrzyskie",2,0.02,0.01,0,0,0,0,2,0.02,0,0,"2010_03D","23_do_31_marca_2010"
"Warmińsko-Mazurskie",495,3.85,-1.45,166,24.07,120,8.48,181,1.96,28,1.85,"2010_03D","23_do_31_marca_2010"
"Wielkopolskie",3193,10.42,-0.96,962,56.74,907,27.82,1112,5.05,212,5.84,"2010_03D","23_do_31_marca_2010"
"Zachodniopomorskie",507,3.33,0.38,102,13.4,125,8.1,213,1.92,67,3.58,"2010_03D","23_do_31_marca_2010"
"Dolnośląskie",528,2.62,-4,147,15.31,111,5.91,241,1.65,29,1.07,"2010_04A","1_do_7_kwietnia_2010"
"Kujawsko-Pomorskie",465,3.21,0.38,68,9.03,81,5.29,259,2.5,57,3.13,"2010_04A","1_do_7_kwietnia_2010"
"Lubelskie",150,0.99,-0.72,42,5.55,45,2.8,57,0.54,6,0.28,"2010_04A","1_do_7_kwietnia_2010"
"Lubuskie",9,0.13,-0.81,2,0.54,0,0,7,0.14,0,0,"2010_04A","1_do_7_kwietnia_2010"
"Łódzkie",307,1.72,-3.03,47,5.63,66,3.94,162,1.28,32,1.2,"2010_04A","1_do_7_kwietnia_2010"
"Małopolskie",646,2.8,-1.71,93,7.74,80,3.18,416,2.56,57,1.83,"2010_04A","1_do_7_kwietnia_2010"
"Mazowieckie",1783,4.89,-2.38,422,21.94,409,11.31,757,2.95,195,3.69,"2010_04A","1_do_7_kwietnia_2010"
"Opolskie",1083,14.99,7.98,205,67.83,191,27.81,587,11.27,100,9.75,"2010_04A","1_do_7_kwietnia_2010"
"Podkarpackie",59,0.4,-0.58,10,1.35,7,0.42,36,0.35,6,0.31,"2010_04A","1_do_7_kwietnia_2010"
"Podlaskie",388,4.65,-2.17,140,35.4,131,14.99,98,1.68,19,1.55,"2010_04A","1_do_7_kwietnia_2010"
"Pomorskie",440,2.83,-0.11,195,21.93,80,4.75,150,1.35,15,0.79,"2010_04A","1_do_7_kwietnia_2010"
"Śląskie",462,1.42,0.12,61,4.01,100,3.32,248,1.06,53,1.16,"2010_04A","1_do_7_kwietnia_2010"
"Świętokrzyskie",2,0.02,0,1,0.24,0,0,1,0.02,0,0,"2010_04A","1_do_7_kwietnia_2010"
"Warmińsko-Mazurskie",345,3.45,-0.4,130,24.24,94,8.54,101,1.41,20,1.7,"2010_04A","1_do_7_kwietnia_2010"
"Wielkopolskie",1408,5.91,-4.51,450,34.13,320,12.62,511,2.98,127,4.5,"2010_04A","1_do_7_kwietnia_2010"
"Zachodniopomorskie",243,2.05,-1.28,50,8.44,69,5.75,108,1.25,16,1.1,"2010_04A","1_do_7_kwietnia_2010"
"Dolnośląskie",1125,4.89,2.27,285,25.98,321,14.97,447,2.68,72,2.33,"2010_04B","8_do_15_kwietnia_2010"
"Kujawsko-Pomorskie",410,2.48,-0.73,78,9.06,60,3.43,207,1.75,65,3.13,"2010_04B","8_do_15_kwietnia_2010"
"Lubelskie",209,1.21,0.22,55,6.36,57,3.11,85,0.7,12,0.48,"2010_04B","8_do_15_kwietnia_2010"
"Lubuskie",8,0.1,-0.03,2,0.47,3,0.36,3,0.05,0,0,"2010_04B","8_do_15_kwietnia_2010"
